cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all,tier
Asus ROG Phone 9,45350,,C380,C380,2780762333,,35,Tier 0
Asus ROG Phone 9,45350,,R103520,Q00492,2780762440,,35,Tier 0
Asus ROG Phone 9,,ASU0004-10,R500482,Q00260,,873890901,35,Tier 0
Asus ROG Phone 9,45350,,C320,C320,2780752909,,35,Tier 0
Asus ROG Phone 9,45350,,V103717,W369,2780752309,,35,Tier 0
Asus ROG Phone 9,45350,,C306,C306,2780761465,,35,Tier 0
Asus ROG Phone 9,,ASU0004-10,V102331,W021,,873892844,35,Tier 0
Asus ROG Phone 9,45350,,V102158,W160,3085420711,,35,Tier 0
Asus ROG Phone 9,,ASU0004-10,C505,C505,,460813732,35,Tier 0
Asus ROG Phone 9,,ASU0004-10,R103284,Q00425,,377543965,35,Tier 0
Asus ROG Phone 9,,ASU0004-10,R103825,Q00662,,873892625,35,Tier 0
Asus ROG Phone 9,,ASU0004-10,C007,C007,,413355747,35,Tier 0
Asus ROG Phone 9,,ASU0004-10,V102307,W001,,377543801,35,Tier 0
Asus ROG Phone 9,45350,,R100453,Q500489,3085420463,,35,Tier 0
Asus ROG Phone 9,,ASU0004-10,R5017261,Q500488,,587348628,35,Tier 0
Asus ROG Phone 9,,ASU0004-10,V500486,W096,,377544180,35,Tier 0
Asus ROG Phone 9,45350,,R103659,Q00452,2640050513,,35,Tier 0
Asus ROG Phone 9,45350,,R103526,Q00476,2780752457,,35,Tier 0
Asus ROG Phone 9,45350,ASU0004-10,R100687,Q500490,2453610989,587431114,35,Tier 0
Asus ZenFone 9/ZenFone 10,,ASU0006-10,V104469,W407,,873903295,80,Tier 0
Asus ZenFone 9/ZenFone 10,,ASU0006-10,C026,C026,,528533258,80,Tier 0
Asus ZenFone 9/ZenFone 10,44850,ASU0006-10,V104812,W1118,3005091124,873902178,80,Tier 0
Asus ZenFone 9/ZenFone 10,44850,,V102752,W500491,2782879537,,80,Tier 0
Asus ZenFone 9/ZenFone 10,44850,,V100377,W100377,3085104814,,80,Tier 0
Asus ZenFone 9/ZenFone 10,44850,,C311,C311,2782876431,,80,Tier 0
Asus ZenFone 9/ZenFone 10,,ASU0006-10,R103534,Q00466,,873900438,80,Tier 0
Asus ZenFone 9/ZenFone 10,,ASU0006-10,C816,C816,,561051548,80,Tier 0
Asus ZenFone 9/ZenFone 10,,ASU0006-10,C512,C512,,528577792,80,Tier 0
Asus ZenFone 9/ZenFone 10,44850,ASU0006-10,V102459,W177,2782878487,873902220,80,Tier 0
Asus ZenFone 9/ZenFone 10,44850,ASU0006-10,R242,Q00086,3084398330,514149153,80,Tier 0
Asus ZenFone 9/ZenFone 10,,ASU0006-10,R103404,Q00383,,873900143,80,Tier 0
Asus ZenFone 9/ZenFone 10,44850,,V103631,W301,1865311236,,80,Tier 0
Asus ZenFone 9/ZenFone 10,,ASU0006-10,R102210,Q00011,,873899198,80,Tier 0
Asus ZenFone 9/ZenFone 10,44850,,V104161,W431,2452987384,,80,Tier 0
Asus ZenFone 9/ZenFone 10,44850,,V104272,W500493,2782876491,,80,Tier 0
Asus ZenFone 9/ZenFone 10,,ASU0006-10,R500483,Q00268,,873899923,80,Tier 0
Asus ZenFone 9/ZenFone 10,,ASU0006-10,R103147,Q00295,,873899912,80,Tier 0
Asus ZenFone 9/ZenFone 10,,ASU0006-10,R102211,Q00049,,873899449,80,Tier 0
Asus ZenFone 9/ZenFone 10,,ASU0006-10,V104491,W412,,873903429,80,Tier 0
Asus ZenFone 9/ZenFone 10,,ASU0006-10,V102222,W060,,873901053,80,Tier 0
Asus ZenFone 9/ZenFone 10,44850,,R102970,Q00454,2453522867,,80,Tier 0
Asus ZenFone 9/ZenFone 10,44850,,C103042,C103042,2782881460,,80,Tier 0
Asus ZenFone 9/ZenFone 10,44850,,R103658,Q00534,2639400901,,80,Tier 0
Asus ZenFone 9/ZenFone 10,44850,,V103665,W437,3085332828,,80,Tier 0
Asus ZenFone 9/ZenFone 10,,ASU0006-10,V104754,W330,,873902823,80,Tier 0
Asus ZenFone 9/ZenFone 10,44850,,C380,C380,2782880845,,80,Tier 0
Asus ZenFone 9/ZenFone 10,,ASU0006-10,V104715,W969,,873907057,80,Tier 0
Asus ZenFone 9/ZenFone 10,,ASU0006-10,C608,C608,,528552806,80,Tier 0
Asus ZenFone 9/ZenFone 10,44850,,R103520,Q00492,2782876829,,80,Tier 0
Asus ZenFone 9/ZenFone 10,,ASU0006-10,R500482,Q00260,,873899920,80,Tier 0
Asus ZenFone 9/ZenFone 10,,ASU0006-10,C500056,C500056,,577326470,80,Tier 0
Asus ZenFone 9/ZenFone 10,44850,,C320,C320,2782879948,,80,Tier 0
Asus ZenFone 9/ZenFone 10,,ASU0006-10,R102087,Q00026,,873899226,80,Tier 0
Asus ZenFone 9/ZenFone 10,44850,,V103717,W369,2782880394,,80,Tier 0
Asus ZenFone 9/ZenFone 10,44850,ASU0006-10,C806,C806,3006607965,684647169,80,Tier 0
Asus ZenFone 9/ZenFone 10,44850,,C306,C306,2782875664,,80,Tier 0
Asus ZenFone 9/ZenFone 10,,ASU0006-10,V102310,W009,,873900985,80,Tier 0
Asus ZenFone 9/ZenFone 10,44850,,V102158,W160,3085101761,,80,Tier 0
Asus ZenFone 9/ZenFone 10,,ASU0006-10,V104570,W007,,514014781,80,Tier 0
Asus ZenFone 9/ZenFone 10,,ASU0006-10,C340,C340,,528575842,80,Tier 0
Asus ZenFone 9/ZenFone 10,,ASU0006-10,V103113,W261,,873902396,80,Tier 0
Asus ZenFone 9/ZenFone 10,44850,ASU0006-10,R103825,Q00662,3004995679,873900862,80,Tier 0
Asus ZenFone 9/ZenFone 10,,ASU0006-10,V102307,W001,,873900967,80,Tier 0
Asus ZenFone 9/ZenFone 10,44850,ASU0006-10,R100453,Q500489,3085102894,587394992,80,Tier 0
Asus ZenFone 9/ZenFone 10,,ASU0006-10,C140,C140,,528558912,80,Tier 0
Asus ZenFone 9/ZenFone 10,,ASU0006-10,V500487,W210,,873902270,80,Tier 0
Asus ZenFone 9/ZenFone 10,,ASU0006-10,V104573,W260,,873902409,80,Tier 0
Asus ZenFone 9/ZenFone 10,,ASU0006-10,V500486,W096,,873901310,80,Tier 0
Asus ZenFone 9/ZenFone 10,44850,,R103659,Q00452,2639398830,,80,Tier 0
Asus ZenFone 9/ZenFone 10,44850,,R103526,Q00476,2782878543,,80,Tier 0
Asus ZenFone 9/ZenFone 10,44850,,R100687,Q500490,2453328973,,80,Tier 0
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,V104469,W407,,443687662,110,Tier 0
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,C026,C026,,684607301,110,Tier 0
Asus ZenFone Max Pro ZB602KL,43550,,V104812,W1118,3004972722,,110,Tier 0
Asus ZenFone Max Pro ZB602KL,43550,,V102752,W500491,2776154536,,110,Tier 0
Asus ZenFone Max Pro ZB602KL,43550,,V100377,W100377,3084692454,,110,Tier 0
Asus ZenFone Max Pro ZB602KL,43550,,C311,C311,2776153855,,110,Tier 0
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,R103534,Q00466,,873886587,110,Tier 0
Asus ZenFone Max Pro ZB602KL,43550,ASSZB602KL-10,V102459,W177,2776153098,233427126,110,Tier 0
Asus ZenFone Max Pro ZB602KL,43550,,R242,Q00086,3084694877,,110,Tier 0
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,R103404,Q00383,,291873276,110,Tier 0
Asus ZenFone Max Pro ZB602KL,43550,,V103631,W301,1859841732,,110,Tier 0
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,R102210,Q00011,,215556199,110,Tier 0
Asus ZenFone Max Pro ZB602KL,43550,,V104161,W431,2452945715,,110,Tier 0
Asus ZenFone Max Pro ZB602KL,43550,,V104272,W500493,2776144677,,110,Tier 0
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,R500483,Q00268,,253315382,110,Tier 0
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,R103147,Q00295,,259067809,110,Tier 0
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,R102211,Q00049,,215550852,110,Tier 0
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,V104491,W412,,445315612,110,Tier 0
Asus ZenFone Max Pro ZB602KL,43550,,R102970,Q00454,2453521760,,110,Tier 0
Asus ZenFone Max Pro ZB602KL,43550,,C103042,C103042,2776149344,,110,Tier 0
Asus ZenFone Max Pro ZB602KL,43550,,R103658,Q00534,2631395873,,110,Tier 0
Asus ZenFone Max Pro ZB602KL,43550,,V103665,W437,3085326156,,110,Tier 0
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,V104754,W330,,400619776,110,Tier 0
Asus ZenFone Max Pro ZB602KL,43550,,C380,C380,2776154191,,110,Tier 0
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,V104715,W969,,512678560,110,Tier 0
Asus ZenFone Max Pro ZB602KL,43550,,R103520,Q00492,2776146720,,110,Tier 0
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,R500482,Q00260,,253312125,110,Tier 0
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,C500056,C500056,,577327972,110,Tier 0
Asus ZenFone Max Pro ZB602KL,43550,,C320,C320,2776158286,,110,Tier 0
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,R102087,Q00026,,215556277,110,Tier 0
Asus ZenFone Max Pro ZB602KL,43550,,V103717,W369,2776159127,,110,Tier 0
Asus ZenFone Max Pro ZB602KL,43550,,C806,C806,3006605035,,110,Tier 0
Asus ZenFone Max Pro ZB602KL,43550,,C306,C306,2776153683,,110,Tier 0
Asus ZenFone Max Pro ZB602KL,43550,,V102158,W160,3084691159,,110,Tier 0
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,V103113,W261,,277519085,110,Tier 0
Asus ZenFone Max Pro ZB602KL,43550,ASSZB602KL-10,R103825,Q00662,3004993850,873886791,110,Tier 0
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,C007,C007,,413358268,110,Tier 0
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,V102307,W001,,215556192,110,Tier 0
Asus ZenFone Max Pro ZB602KL,43550,ASSZB602KL-10,R100453,Q500489,3084693826,587399984,110,Tier 0
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,C140,C140,,413354904,110,Tier 0
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,R5017261,Q500488,,587348556,110,Tier 0
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,V500487,W210,,259030147,110,Tier 0
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,V500486,W096,,248462850,110,Tier 0
Asus ZenFone Max Pro ZB602KL,43550,,R103659,Q00452,2631385533,,110,Tier 0
Asus ZenFone Max Pro ZB602KL,43550,,R103526,Q00476,2776150129,,110,Tier 0
Asus ZenFone Max Pro ZB602KL,43550,ASSZB602KL-10,R100687,Q500490,2516337762,587430908,110,Tier 0
CMF Phone 1,3300450,,V104812,W1118,2953214051,,95,Tier 0
CMF Phone 1,3300450,,V102752,W500491,2777416662,,95,Tier 0
CMF Phone 1,3300450,,C311,C311,2777415407,,95,Tier 0
CMF Phone 1,3300450,,V102459,W177,2777416712,,95,Tier 0
CMF Phone 1,3300450,,R242,Q00086,3085229177,,95,Tier 0
CMF Phone 1,3300450,,V103631,W301,1859578530,,95,Tier 0
CMF Phone 1,3300450,,V104161,W431,2452992110,,95,Tier 0
CMF Phone 1,3300450,,V104272,W500493,2777414983,,95,Tier 0
CMF Phone 1,3300450,,R102970,Q00454,2453520291,,95,Tier 0
CMF Phone 1,3300450,,C103042,C103042,2777417439,,95,Tier 0
CMF Phone 1,3300450,,R103658,Q00534,2639597950,,95,Tier 0
CMF Phone 1,3300450,,V103665,W437,3085333864,,95,Tier 0
CMF Phone 1,3300450,,C380,C380,2777416583,,95,Tier 0
CMF Phone 1,3300450,,V104715,W969,3255056751,,95,Tier 0
CMF Phone 1,3300450,,R103520,Q00492,2777416860,,95,Tier 0
CMF Phone 1,3300450,,C500056,C500056,3154518885,,95,Tier 0
CMF Phone 1,3300450,,C320,C320,2777417610,,95,Tier 0
CMF Phone 1,3300450,,V103717,W369,2777415675,,95,Tier 0
CMF Phone 1,3300450,,C806,C806,2973107314,,95,Tier 0
CMF Phone 1,3300450,,C306,C306,2777415260,,95,Tier 0
CMF Phone 1,3300450,,V102158,W160,3085228963,,95,Tier 0
CMF Phone 1,3300450,,R103825,Q00662,2953212317,,95,Tier 0
CMF Phone 1,3300450,,R100453,Q500489,3085228593,,95,Tier 0
CMF Phone 1,3300450,,C500571,C500571,3218940917,,95,Tier 0
CMF Phone 1,3300450,,R103659,Q00452,2639596536,,95,Tier 0
CMF Phone 1,3300450,,R103526,Q00476,2777415135,,95,Tier 0
CMF Phone 1,3300450,,R100687,Q500490,2453356830,,95,Tier 0
CMF Phone 2 pro,,NTH0008-10,V104469,W407,,443689124,745,Tier 0
CMF Phone 2 pro,,NTH0008-10,C026,C026,,684779222,745,Tier 0
CMF Phone 2 pro,3300850,NTH0008-10,V104812,W1118,2957449260,542288976,745,Tier 0
CMF Phone 2 pro,3300850,NTH0008-10,V102752,W500491,2780762565,587501520,745,Tier 0
CMF Phone 2 pro,3300850,,V100377,W100377,3085463216,,745,Tier 0
CMF Phone 2 pro,3300850,,C311,C311,2780763173,,745,Tier 0
CMF Phone 2 pro,,NTH0008-10,R103534,Q00466,,529697254,745,Tier 0
CMF Phone 2 pro,3300850,NTH0008-10,V102459,W177,2780754119,436640621,745,Tier 0
CMF Phone 2 pro,3300850,NTH0008-10,R242,Q00086,3085464496,436641324,745,Tier 0
CMF Phone 2 pro,3300850,,V103631,W301,2389906755,,745,Tier 0
CMF Phone 2 pro,3300850,,V104161,W431,2452996656,,745,Tier 0
CMF Phone 2 pro,3300850,,V104272,W500493,2780752652,,745,Tier 0
CMF Phone 2 pro,,NTH0008-10,C506,C506,,460814818,745,Tier 0
CMF Phone 2 pro,,NTH0008-10,R103147,Q00295,,436642124,745,Tier 0
CMF Phone 2 pro,,NTH0008-10,V102222,W060,,436641249,745,Tier 0
CMF Phone 2 pro,3300850,,R102970,Q00454,2453661741,,745,Tier 0
CMF Phone 2 pro,3300850,,C103042,C103042,2780761092,,745,Tier 0
CMF Phone 2 pro,3300850,,R103658,Q00534,2640056725,,745,Tier 0
CMF Phone 2 pro,3300850,,V103665,W437,3085465402,,745,Tier 0
CMF Phone 2 pro,3300850,,C380,C380,2780763271,,745,Tier 0
CMF Phone 2 pro,3300850,,V104715,W969,3255053535,,745,Tier 0
CMF Phone 2 pro,3300850,,R103520,Q00492,2780754195,,745,Tier 0
CMF Phone 2 pro,,NTH0008-10,R500482,Q00260,,436642178,745,Tier 0
CMF Phone 2 pro,3300850,,C500056,C500056,3154510301,,745,Tier 0
CMF Phone 2 pro,3300850,,C320,C320,2780766755,,745,Tier 0
CMF Phone 2 pro,,NTH0008-10,C294,C294,,436643390,745,Tier 0
CMF Phone 2 pro,,NTH0008-10,R102087,Q00026,,436642189,745,Tier 0
CMF Phone 2 pro,3300850,,V103717,W369,2780756964,,745,Tier 0
CMF Phone 2 pro,3300850,,C806,C806,2973457807,,745,Tier 0
CMF Phone 2 pro,3300850,,C306,C306,2780754225,,745,Tier 0
CMF Phone 2 pro,,NTH0008-10,V102310,W009,,436641064,745,Tier 0
CMF Phone 2 pro,3300850,,V102158,W160,3085463724,,745,Tier 0
CMF Phone 2 pro,,NTH0008-10,V104570,W007,,436640641,745,Tier 0
CMF Phone 2 pro,,NTH0008-10,C505,C505,,460813765,745,Tier 0
CMF Phone 2 pro,,NTH0008-10,R103284,Q00425,,436642057,745,Tier 0
CMF Phone 2 pro,3300850,NTH0008-10,R103825,Q00662,2957449346,542315511,745,Tier 0
CMF Phone 2 pro,3300850,,R100453,Q500489,3085463693,,745,Tier 0
CMF Phone 2 pro,,NTH0008-10,C140,C140,,436643212,745,Tier 0
CMF Phone 2 pro,3300850,,C500571,C500571,3218954639,,745,Tier 0
CMF Phone 2 pro,,NTH0008-10,V500487,W210,,436641565,745,Tier 0
CMF Phone 2 pro,,NTH0008-10,V104573,W260,,436642154,745,Tier 0
CMF Phone 2 pro,3300850,,R103659,Q00452,2640294341,,745,Tier 0
CMF Phone 2 pro,3300850,,R103526,Q00476,2780766442,,745,Tier 0
CMF Phone 2 pro,3300850,,R100687,Q500490,2453662708,,745,Tier 0
Google Pixel 10,,GGL0016-10,V104469,W407,,443689068,660,Tier 4
Google Pixel 10,,GGL0016-10,V104812,W1118,,542289234,660,Tier 4
Google Pixel 10,272450,GGL0016-10,V102752,W500491,2782636766,587497012,660,Tier 4
Google Pixel 10,272450,,V100377,W100377,3085624860,,660,Tier 4
Google Pixel 10,272450,,C311,C311,2782636287,,660,Tier 4
Google Pixel 10,,GGL0016-10,R103534,Q00466,,529672645,660,Tier 4
Google Pixel 10,272450,,V102459,W177,2782636333,,660,Tier 4
Google Pixel 10,272450,GGL0016-10,R242,Q00086,3085624876,412212143,660,Tier 4
Google Pixel 10,272450,GGL0016-10,V103631,W301,2766651064,412212650,660,Tier 4
Google Pixel 10,272450,,V104161,W431,2766653688,,660,Tier 4
Google Pixel 10,272450,,V104272,W500493,2782637878,,660,Tier 4
Google Pixel 10,,GGL0016-10,R500483,Q00268,,412211816,660,Tier 4
Google Pixel 10,,GGL0016-10,R103147,Q00295,,412212919,660,Tier 4
Google Pixel 10,,GGL0016-10,R102211,Q00049,,412212350,660,Tier 4
Google Pixel 10,,GGL0016-10,V104491,W412,,445316073,660,Tier 4
Google Pixel 10,272450,,R102970,Q00454,2766655174,,660,Tier 4
Google Pixel 10,272450,,C103042,C103042,2782636619,,660,Tier 4
Google Pixel 10,272450,,R103658,Q00534,2766657770,,660,Tier 4
Google Pixel 10,272450,,V103665,W437,3085629727,,660,Tier 4
Google Pixel 10,,GGL0016-10,V104754,W330,,412212397,660,Tier 4
Google Pixel 10,272450,,C380,C380,2782636689,,660,Tier 4
Google Pixel 10,272450,,R103520,Q00492,2782636304,,660,Tier 4
Google Pixel 10,,GGL0016-10,R500482,Q00260,,412211807,660,Tier 4
Google Pixel 10,,GGL0016-10,C500056,C500056,,577328009,660,Tier 4
Google Pixel 10,272450,,C320,C320,2782636477,,660,Tier 4
Google Pixel 10,272450,,V103717,W369,2782636818,,660,Tier 4
Google Pixel 10,272450,,C306,C306,2782636834,,660,Tier 4
Google Pixel 10,,GGL0016-10,V102310,W009,,412212660,660,Tier 4
Google Pixel 10,,GGL0016-10,V102331,W021,,412211926,660,Tier 4
Google Pixel 10,272450,,V102158,W160,3085626800,,660,Tier 4
Google Pixel 10,,GGL0016-10,V104570,W007,,412212782,660,Tier 4
Google Pixel 10,,GGL0016-10,R103825,Q00662,,542315817,660,Tier 4
Google Pixel 10,,GGL0016-10,V102307,W001,,412212422,660,Tier 4
Google Pixel 10,,GGL0016-10,V104947,W1252,,556471875,660,Tier 4
Google Pixel 10,272450,,R100453,Q500489,3085622821,,660,Tier 4
Google Pixel 10,,GGL0016-10,V104376,W416,,445319239,660,Tier 4
Google Pixel 10,,GGL0016-10,V500487,W210,,412212699,660,Tier 4
Google Pixel 10,,GGL0016-10,V104573,W260,,412212426,660,Tier 4
Google Pixel 10,272450,,R103659,Q00452,2766657508,,660,Tier 4
Google Pixel 10,272450,,R103526,Q00476,2782637224,,660,Tier 4
Google Pixel 10,272450,GGL0016-10,R100687,Q500490,2766651145,587431443,660,Tier 4
Google Pixel 10 Pro,,GGL0017-10,V104469,W407,,873916793,130,Tier 0
Google Pixel 10 Pro,,GGL0017-10,V104812,W1118,,873915951,130,Tier 0
Google Pixel 10 Pro,272550,,V102752,W500491,2782636876,,130,Tier 0
Google Pixel 10 Pro,272550,,V100377,W100377,3085623187,,130,Tier 0
Google Pixel 10 Pro,272550,,C311,C311,2782637882,,130,Tier 0
Google Pixel 10 Pro,,GGL0017-10,R103534,Q00466,,529705725,130,Tier 0
Google Pixel 10 Pro,,GGL0017-10,C816,C816,,561054408,130,Tier 0
Google Pixel 10 Pro,,GGL0017-10,C512,C512,,460820938,130,Tier 0
Google Pixel 10 Pro,272550,GGL0017-10,V102459,W177,2782637461,873915953,130,Tier 0
Google Pixel 10 Pro,272550,GGL0017-10,R242,Q00086,3085629048,412212159,130,Tier 0
Google Pixel 10 Pro,,GGL0017-10,R103404,Q00383,,873911003,130,Tier 0
Google Pixel 10 Pro,272550,GGL0017-10,V103631,W301,2766661381,412212487,130,Tier 0
Google Pixel 10 Pro,,GGL0017-10,R102210,Q00011,,873907437,130,Tier 0
Google Pixel 10 Pro,272550,,V104161,W431,2766662785,,130,Tier 0
Google Pixel 10 Pro,272550,GGL0017-10,V104272,W500493,2782635826,587539547,130,Tier 0
Google Pixel 10 Pro,,GGL0017-10,R500483,Q00268,,873909272,130,Tier 0
Google Pixel 10 Pro,,GGL0017-10,C506,C506,,460814796,130,Tier 0
Google Pixel 10 Pro,,GGL0017-10,R102211,Q00049,,873907488,130,Tier 0
Google Pixel 10 Pro,,GGL0017-10,V104491,W412,,445316086,130,Tier 0
