cp_model,art_ms_ozon,art_ms_wb,art_print_ozon,art_print_wb,sku,nm,msk_limits_all
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,V102310,W009,,215556278,115
Asus ZenFone Max Pro ZB602KL,43550,ASSZB602KL-10,V102459,W177,2776153098,233427126,115
Asus ZenFone Max Pro ZB602KL,43550,,V102752,W500491,2776154536,,115
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,V103113,W261,,277519085,115
Asus ZenFone Max Pro ZB602KL,43550,,V103631,W301,1859841732,,115
Asus ZenFone Max Pro ZB602KL,43550,,V103665,W437,3085326156,,115
Asus ZenFone Max Pro ZB602KL,43550,,V103717,W369,2776159127,,115
Asus ZenFone Max Pro ZB602KL,43550,,V104161,W431,2452945715,,115
Asus ZenFone Max Pro ZB602KL,43550,,V104272,W500493,2776144677,,115
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,V104469,W407,,443687662,115
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,V104491,W412,,445315612,115
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,V104715,W969,,512678560,115
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,V104754,W330,,400619776,115
Asus ZenFone Max Pro ZB602KL,43550,,V104812,W1118,3004972722,,115
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,V500486,W096,,248462850,115
Asus ZenFone Max Pro ZB602KL,,ASSZB602KL-10,V500487,W210,,259030147,115
CMF Phone 2 pro,,NTH0008-10,C026,C026,,684779222,755
CMF Phone 2 pro,3300850,,C103042,C103042,2780761092,,755
CMF Phone 2 pro,,NTH0008-10,C140,C140,,436643212,755
CMF Phone 2 pro,,NTH0008-10,C294,C294,,436643390,755
CMF Phone 2 pro,3300850,,C306,C306,2780754225,,755
CMF Phone 2 pro,3300850,,C311,C311,2780763173,,755
CMF Phone 2 pro,3300850,,C320,C320,2780766755,,755
CMF Phone 2 pro,3300850,,C380,C380,2780763271,,755
CMF Phone 2 pro,3300850,,C500056,C500056,3154510301,,755
CMF Phone 2 pro,3300850,,C500571,C500571,3218954639,,755
CMF Phone 2 pro,,NTH0008-10,C505,C505,,460813765,755
CMF Phone 2 pro,,NTH0008-10,C506,C506,,460814818,755
CMF Phone 2 pro,3300850,,C806,C806,2973457807,,755
CMF Phone 2 pro,3300850,,R100453,Q500489,3085463693,,755
CMF Phone 2 pro,3300850,,R100687,Q500490,2453662708,,755
CMF Phone 2 pro,,NTH0008-10,R102087,Q00026,,436642189,755
CMF Phone 2 pro,3300850,,R102970,Q00454,2453661741,,755
CMF Phone 2 pro,,NTH0008-10,R103147,Q00295,,436642124,755
CMF Phone 2 pro,,NTH0008-10,R103284,Q00425,,436642057,755
CMF Phone 2 pro,3300850,,R103520,Q00492,2780754195,,755
CMF Phone 2 pro,3300850,,R103526,Q00476,2780766442,,755
CMF Phone 2 pro,,NTH0008-10,R103534,Q00466,,529697254,755
CMF Phone 2 pro,3300850,,R103658,Q00534,2640056725,,755
CMF Phone 2 pro,3300850,,R103659,Q00452,2640294341,,755
CMF Phone 2 pro,3300850,NTH0008-10,R103825,Q00662,2957449346,542315511,755
CMF Phone 2 pro,3300850,NTH0008-10,R242,Q00086,3085464496,436641324,755
CMF Phone 2 pro,,NTH0008-10,R500482,Q00260,,436642178,755
CMF Phone 2 pro,3300850,,V100377,W100377,3085463216,,755
CMF Phone 2 pro,3300850,,V102158,W160,3085463724,,755
CMF Phone 2 pro,,NTH0008-10,V102222,W060,,436641249,755
CMF Phone 2 pro,,NTH0008-10,V102310,W009,,436641064,755
CMF Phone 2 pro,,NTH0008-10,V102331,W021,,436642244,755
CMF Phone 2 pro,3300850,NTH0008-10,V102459,W177,2780754119,436640621,755
CMF Phone 2 pro,3300850,NTH0008-10,V102752,W500491,2780762565,587501520,755
CMF Phone 2 pro,3300850,,V103631,W301,2389906755,,755
CMF Phone 2 pro,3300850,,V103665,W437,3085465402,,755
CMF Phone 2 pro,3300850,,V103717,W369,2780756964,,755
CMF Phone 2 pro,3300850,,V104161,W431,2452996656,,755
CMF Phone 2 pro,3300850,,V104272,W500493,2780752652,,755
CMF Phone 2 pro,,NTH0008-10,V104376,W416,,445319327,755
CMF Phone 2 pro,,NTH0008-10,V104469,W407,,443689124,755
CMF Phone 2 pro,,NTH0008-10,V104570,W007,,436640641,755
CMF Phone 2 pro,,NTH0008-10,V104573,W260,,436642154,755
CMF Phone 2 pro,3300850,,V104715,W969,3255053535,,755
CMF Phone 2 pro,3300850,NTH0008-10,V104812,W1118,2957449260,542288976,755
CMF Phone 2 pro,,NTH0008-10,V500487,W210,,436641565,755
Google Pixel 10,272450,,C103042,C103042,2782636619,,765
Google Pixel 10,,GGL0016-10,C140,C140,,413359251,765
Google Pixel 10,272450,,C306,C306,2782636834,,765
Google Pixel 10,272450,,C311,C311,2782636287,,765
Google Pixel 10,272450,,C320,C320,2782636477,,765
Google Pixel 10,272450,,C380,C380,2782636689,,765
Google Pixel 10,,GGL0016-10,C500056,C500056,,577328009,765
Google Pixel 10,,GGL0016-10,C806,C806,,684769307,765
Google Pixel 10,272450,,R100453,Q500489,3085622821,,765
Google Pixel 10,272450,GGL0016-10,R100687,Q500490,2766651145,587431443,765
Google Pixel 10,,GGL0016-10,R102211,Q00049,,412212350,765
Google Pixel 10,272450,,R102970,Q00454,2766655174,,765
Google Pixel 10,,GGL0016-10,R103147,Q00295,,412212919,765
Google Pixel 10,,GGL0016-10,R103284,Q00425,,412211955,765
Google Pixel 10,272450,,R103520,Q00492,2782636304,,765
Google Pixel 10,272450,,R103526,Q00476,2782637224,,765
Google Pixel 10,,GGL0016-10,R103534,Q00466,,529672645,765
Google Pixel 10,272450,,R103658,Q00534,2766657770,,765
Google Pixel 10,272450,,R103659,Q00452,2766657508,,765
Google Pixel 10,,GGL0016-10,R103825,Q00662,,542315817,765
Google Pixel 10,272450,GGL0016-10,R242,Q00086,3085624876,412212143,765
Google Pixel 10,,GGL0016-10,R500482,Q00260,,412211807,765
Google Pixel 10,,GGL0016-10,R500483,Q00268,,412211816,765
Google Pixel 10,,GGL0016-10,R5017261,Q500488,,587348701,765
Google Pixel 10,272450,,V100377,W100377,3085624860,,765
Google Pixel 10,272450,,V102158,W160,3085626800,,765
Google Pixel 10,,GGL0016-10,V102307,W001,,412212422,765
Google Pixel 10,,GGL0016-10,V102310,W009,,412212660,765
Google Pixel 10,,GGL0016-10,V102331,W021,,412211926,765
Google Pixel 10,272450,GGL0016-10,V102459,W177,2782636333,412212759,765
Google Pixel 10,272450,GGL0016-10,V102752,W500491,2782636766,587497012,765
Google Pixel 10,272450,GGL0016-10,V103631,W301,2766651064,412212650,765
Google Pixel 10,272450,,V103665,W437,3085629727,,765
Google Pixel 10,272450,,V103717,W369,2782636818,,765
Google Pixel 10,272450,,V104161,W431,2766653688,,765
Google Pixel 10,272450,,V104272,W500493,2782637878,,765
Google Pixel 10,,GGL0016-10,V104376,W416,,445319239,765
Google Pixel 10,,GGL0016-10,V104469,W407,,443689068,765
Google Pixel 10,,GGL0016-10,V104491,W412,,445316073,765
Google Pixel 10,,GGL0016-10,V104570,W007,,412212782,765
Google Pixel 10,,GGL0016-10,V104573,W260,,412212426,765
Google Pixel 10,,GGL0016-10,V104715,W969,,512681513,765
Google Pixel 10,,GGL0016-10,V104754,W330,,412212397,765
Google Pixel 10,,GGL0016-10,V104812,W1118,,542289234,765
Google Pixel 10,,GGL0016-10,V104947,W1252,,556471875,765
Google Pixel 10,,GGL0016-10,V500487,W210,,412212699,765
Google Pixel 10 Pro,,GGL0017-10,C004,C004,,413358563,140
Google Pixel 10 Pro,272550,,C103042,C103042,2782636579,,140
Google Pixel 10 Pro,,GGL0017-10,C140,C140,,413354745,140
Google Pixel 10 Pro,,GGL0017-10,C294,C294,,413358569,140
Google Pixel 10 Pro,272550,,C306,C306,2782637325,,140
Google Pixel 10 Pro,272550,,C311,C311,2782637882,,140
Google Pixel 10 Pro,272550,,C320,C320,2782637688,,140
Google Pixel 10 Pro,272550,,C380,C380,2782637250,,140
Google Pixel 10 Pro,,GGL0017-10,C500056,C500056,,577328026,140
Google Pixel 10 Pro,,GGL0017-10,C505,C505,,460813753,140
Google Pixel 10 Pro,,GGL0017-10,C506,C506,,460814796,140
Google Pixel 10 Pro,,GGL0017-10,C512,C512,,460820938,140
Google Pixel 10 Pro,,GGL0017-10,C515,C515,,460775500,140
Google Pixel 10 Pro,,GGL0017-10,C806,C806,,684769767,140
Google Pixel 10 Pro,,GGL0017-10,C816,C816,,561054408,140
Google Pixel 10 Pro,272550,,R100453,Q500489,3085620249,,140
Google Pixel 10 Pro,272550,,R100687,Q500490,2766657973,,140
Google Pixel 10 Pro,,GGL0017-10,R102087,Q00026,,873907490,140
Google Pixel 10 Pro,,GGL0017-10,R102210,Q00011,,873907437,140
Google Pixel 10 Pro,,GGL0017-10,R102211,Q00049,,873907488,140
Google Pixel 10 Pro,272550,,R102970,Q00454,2766667591,,140
Google Pixel 10 Pro,,GGL0017-10,R103404,Q00383,,873911003,140
Google Pixel 10 Pro,272550,,R103520,Q00492,2782637126,,140
Google Pixel 10 Pro,272550,,R103526,Q00476,2782635762,,140
Google Pixel 10 Pro,,GGL0017-10,R103534,Q00466,,529705725,140
Google Pixel 10 Pro,272550,,R103658,Q00534,2766667650,,140
Google Pixel 10 Pro,272550,,R103659,Q00452,2766666037,,140
Google Pixel 10 Pro,,GGL0017-10,R103825,Q00662,,873914030,140
Google Pixel 10 Pro,272550,GGL0017-10,R242,Q00086,3085629048,412212159,140
Google Pixel 10 Pro,,GGL0017-10,R500482,Q00260,,412213249,140
Google Pixel 10 Pro,,GGL0017-10,R500483,Q00268,,873909272,140
Google Pixel 10 Pro,272550,,V100377,W100377,3085623187,,140
Google Pixel 10 Pro,272550,,V102158,W160,3085620979,,140
Google Pixel 10 Pro,,GGL0017-10,V102222,W060,,873915426,140
Google Pixel 10 Pro,,GGL0017-10,V102307,W001,,412212629,140
Google Pixel 10 Pro,,GGL0017-10,V102331,W021,,412211841,140
Google Pixel 10 Pro,272550,GGL0017-10,V102459,W177,2782637461,873915953,140
Google Pixel 10 Pro,272550,GGL0017-10,V102752,W500491,2782636876,587496798,140
Google Pixel 10 Pro,272550,GGL0017-10,V103631,W301,2766661381,412212487,140
Google Pixel 10 Pro,272550,,V103665,W437,3085624520,,140
Google Pixel 10 Pro,272550,,V103717,W369,2782637215,,140
Google Pixel 10 Pro,272550,,V104161,W431,2766662785,,140
Google Pixel 10 Pro,272550,GGL0017-10,V104272,W500493,2782635826,587539547,140
Google Pixel 10 Pro,,GGL0017-10,V104376,W416,,445319242,140
Google Pixel 10 Pro,,GGL0017-10,V104469,W407,,873916793,140
Google Pixel 10 Pro,,GGL0017-10,V104491,W412,,445316086,140
Google Pixel 10 Pro,,GGL0017-10,V104570,W007,,412212751,140
Google Pixel 10 Pro,,GGL0017-10,V104573,W260,,873916027,140
Google Pixel 10 Pro,,GGL0017-10,V104715,W969,,873917949,140
Google Pixel 10 Pro,,GGL0017-10,V104812,W1118,,873915951,140
Google Pixel 10 Pro,,GGL0017-10,V104947,W1252,,556470465,140
Google Pixel 10 Pro,,GGL0017-10,V500487,W210,,412212462,140
Google Pixel 10 Pro XL,,GGL0018-10,C004,C004,,684770284,140
Google Pixel 10 Pro XL,,GGL0018-10,C007,C007,,684770343,140
Google Pixel 10 Pro XL,272650,,C103042,C103042,2782635261,,140
Google Pixel 10 Pro XL,,GGL0018-10,C140,C140,,684771211,140
Google Pixel 10 Pro XL,,GGL0018-10,C294,C294,,684771059,140
Google Pixel 10 Pro XL,272650,,C306,C306,2782635627,,140
Google Pixel 10 Pro XL,272650,,C311,C311,2782636663,,140
Google Pixel 10 Pro XL,272650,,C320,C320,2782635905,,140
Google Pixel 10 Pro XL,272650,,C380,C380,2782635800,,140
Google Pixel 10 Pro XL,,GGL0018-10,C505,C505,,460813756,140
Google Pixel 10 Pro XL,,GGL0018-10,C506,C506,,460814798,140
Google Pixel 10 Pro XL,,GGL0018-10,C512,C512,,460820933,140
Google Pixel 10 Pro XL,,GGL0018-10,C608,C608,,493658119,140
Google Pixel 10 Pro XL,,GGL0018-10,C676,C676,,507358110,140
Google Pixel 10 Pro XL,,GGL0018-10,C806,C806,,684772491,140
Google Pixel 10 Pro XL,272650,GGL0018-10,R100453,Q500489,3085629323,587400148,140
Google Pixel 10 Pro XL,272650,GGL0018-10,R100687,Q500490,2766669808,587431907,140
Google Pixel 10 Pro XL,,GGL0018-10,R102087,Q00026,,414545609,140
Google Pixel 10 Pro XL,272650,,R102970,Q00454,2766677703,,140
Google Pixel 10 Pro XL,,GGL0018-10,R103404,Q00383,,414546234,140
Google Pixel 10 Pro XL,272650,,R103520,Q00492,2782636954,,140
Google Pixel 10 Pro XL,272650,,R103526,Q00476,2913323771,,140
Google Pixel 10 Pro XL,,GGL0018-10,R103534,Q00466,,529696843,140
Google Pixel 10 Pro XL,272650,,R103658,Q00534,2766676921,,140
Google Pixel 10 Pro XL,272650,,R103659,Q00452,2766679896,,140
Google Pixel 10 Pro XL,272650,GGL0018-10,R242,Q00086,3085621082,414546527,140
Google Pixel 10 Pro XL,,GGL0018-10,R500483,Q00268,,414546073,140
Google Pixel 10 Pro XL,272650,,V100377,W100377,3085628325,,140
Google Pixel 10 Pro XL,272650,,V102158,W160,3085621517,,140
Google Pixel 10 Pro XL,,GGL0018-10,V102222,W060,,414546072,140
Google Pixel 10 Pro XL,,GGL0018-10,V102307,W001,,414545507,140
Google Pixel 10 Pro XL,,GGL0018-10,V102310,W009,,414547150,140
Google Pixel 10 Pro XL,272650,,V102459,W177,2782635507,,140
Google Pixel 10 Pro XL,272650,GGL0018-10,V102752,W500491,2782635724,587496830,140
Google Pixel 10 Pro XL,,GGL0018-10,V103113,W261,,414545829,140
Google Pixel 10 Pro XL,272650,GGL0018-10,V103631,W301,2766665955,414546239,140
Google Pixel 10 Pro XL,272650,,V103665,W437,3085628770,,140
Google Pixel 10 Pro XL,272650,,V103717,W369,2782636355,,140
Google Pixel 10 Pro XL,272650,,V104161,W431,2766668346,,140
Google Pixel 10 Pro XL,272650,GGL0018-10,V104272,W500493,2782636468,587539582,140
Google Pixel 10 Pro XL,,GGL0018-10,V104376,W416,,445319248,140
Google Pixel 10 Pro XL,,GGL0018-10,V104469,W407,,443689079,140
Google Pixel 10 Pro XL,,GGL0018-10,V104491,W412,,445316131,140
Google Pixel 10 Pro XL,,GGL0018-10,V104570,W007,,414545761,140
Google Pixel 10 Pro XL,,GGL0018-10,V104715,W969,,512682758,140
Google Pixel 10 Pro XL,,GGL0018-10,V104754,W330,,414546320,140
Google Pixel 10 Pro XL,,GGL0018-10,V104947,W1252,,556470984,140
Google Pixel 10 Pro XL,,GGL0018-10,V500487,W210,,414545593,140
Google Pixel 6,,GGP6-10,C026,C026,,684912927,205
Google Pixel 6,270850,,C103042,C103042,2776596861,,205
Google Pixel 6,,GGP6-10,C140,C140,,413356825,205
Google Pixel 6,,GGP6-10,C294,C294,,413355265,205
Google Pixel 6,270850,,C306,C306,2776596383,,205
Google Pixel 6,270850,,C311,C311,2776596288,,205
Google Pixel 6,270850,,C320,C320,2776596116,,205
Google Pixel 6,270850,,C380,C380,2776596896,,205
Google Pixel 6,270850,,C500056,C500056,3154517845,,205
Google Pixel 6,270850,,C500571,C500571,3218946600,,205
Google Pixel 6,,GGP6-10,C505,C505,,460813046,205
Google Pixel 6,,GGP6-10,C506,C506,,460814063,205
Google Pixel 6,,GGP6-10,C512,C512,,460819671,205
Google Pixel 6,,GGP6-10,C515,C515,,460774278,205
Google Pixel 6,270850,GGP6-10,C806,C806,2973468082,684913001,205
Google Pixel 6,270850,GGP6-10,R100453,Q500489,3084875802,587400224,205
Google Pixel 6,270850,,R100687,Q500490,2516462800,,205
Google Pixel 6,,GGP6-10,R102087,Q00026,,190386451,205
Google Pixel 6,,GGP6-10,R102210,Q00011,,189124128,205
Google Pixel 6,270850,,R102970,Q00454,2453520483,,205
Google Pixel 6,,GGP6-10,R103284,Q00425,,331485821,205
Google Pixel 6,,GGP6-10,R103404,Q00383,,291873693,205
Google Pixel 6,270850,,R103520,Q00492,2776596849,,205
Google Pixel 6,270850,,R103526,Q00476,2776596878,,205
Google Pixel 6,,GGP6-10,R103534,Q00466,,529706370,205
Google Pixel 6,270850,,R103658,Q00534,2631961111,,205
Google Pixel 6,270850,,R103659,Q00452,2631988595,,205
Google Pixel 6,270850,GGP6-10,R103825,Q00662,2957447393,542316734,205
Google Pixel 6,270850,GGP6-10,R242,Q00086,3084880312,235951081,205
Google Pixel 6,,GGP6-10,R500482,Q00260,,253313434,205
Google Pixel 6,,GGP6-10,R500483,Q00268,,253314034,205
Google Pixel 6,,GGP6-10,R5017261,Q500488,,587348822,205
Google Pixel 6,270850,,V100377,W100377,3084876716,,205
Google Pixel 6,270850,,V102158,W160,3084876524,,205
Google Pixel 6,,GGP6-10,V102222,W060,,235934296,205
Google Pixel 6,,GGP6-10,V102307,W001,,189124134,205
Google Pixel 6,,GGP6-10,V102310,W009,,190386452,205
Google Pixel 6,,GGP6-10,V102331,W021,,215548766,205
Google Pixel 6,270850,GGP6-10,V102459,W177,2776596863,234839617,205
Google Pixel 6,270850,,V102752,W500491,2776597351,,205
Google Pixel 6,,GGP6-10,V103113,W261,,277519407,205
Google Pixel 6,270850,GGP6-10,V103631,W301,1858197710,331485772,205
Google Pixel 6,270850,,V103665,W437,3085329974,,205
Google Pixel 6,270850,,V103717,W369,2776597055,,205
Google Pixel 6,270850,,V104161,W431,2452949805,,205
Google Pixel 6,270850,,V104272,W500493,2776597235,,205
Google Pixel 6,,GGP6-10,V104376,W416,,445317958,205
Google Pixel 6,,GGP6-10,V104469,W407,,443685794,205
Google Pixel 6,,GGP6-10,V104491,W412,,445315017,205
Google Pixel 6,,GGP6-10,V104570,W007,,215548782,205
Google Pixel 6,,GGP6-10,V104573,W260,,274305947,205
Google Pixel 6,270850,,V104715,W969,3255066195,,205
Google Pixel 6,270850,GGP6-10,V104812,W1118,2957446887,873921281,205
Google Pixel 6,,GGP6-10,V500486,W096,,248462256,205
Google Pixel 6,,GGP6-10,V500487,W210,,259031504,205
Google Pixel 6A,,GGP6A-10,C004,C004,,413358832,145
Google Pixel 6A,,GGP6A-10,C007,C007,,413355365,145
Google Pixel 6A,,GGP6A-10,C026,C026,,684933134,145
Google Pixel 6A,271150,,C103042,C103042,2776755290,,145
Google Pixel 6A,,GGP6A-10,C140,C140,,413356994,145
Google Pixel 6A,271150,,C306,C306,2776755291,,145
Google Pixel 6A,271150,,C311,C311,2776755303,,145
Google Pixel 6A,271150,,C320,C320,2776754455,,145
Google Pixel 6A,271150,,C380,C380,2776755924,,145
Google Pixel 6A,,GGP6A-10,C500056,C500056,,577328044,145
Google Pixel 6A,,GGP6A-10,C515,C515,,460774137,145
Google Pixel 6A,,GGP6A-10,C608,C608,,493657541,145
Google Pixel 6A,,GGP6A-10,C670,C670,,507358212,145
Google Pixel 6A,,GGP6A-10,C676,C676,,507358226,145
Google Pixel 6A,271150,GGP6A-10,C806,C806,3006589101,684933635,145
Google Pixel 6A,,GGP6A-10,C816,C816,,561056588,145
Google Pixel 6A,271150,,R100453,Q500489,3084391232,,145
Google Pixel 6A,271150,,R100687,Q500490,2516463097,,145
Google Pixel 6A,,GGP6A-10,R102087,Q00026,,190386942,145
Google Pixel 6A,,GGP6A-10,R102210,Q00011,,189122680,145
Google Pixel 6A,,GGP6A-10,R102211,Q00049,,215547988,145
Google Pixel 6A,271150,,R102970,Q00454,2453519903,,145
Google Pixel 6A,,GGP6A-10,R103147,Q00295,,259034476,145
Google Pixel 6A,,GGP6A-10,R103284,Q00425,,331485858,145
Google Pixel 6A,,GGP6A-10,R103404,Q00383,,291872436,145
Google Pixel 6A,271150,,R103520,Q00492,2776755903,,145
Google Pixel 6A,271150,,R103526,Q00476,2776756137,,145
Google Pixel 6A,,GGP6A-10,R103534,Q00466,,529717164,145
Google Pixel 6A,271150,,R103658,Q00534,2631956076,,145
Google Pixel 6A,271150,,R103659,Q00452,2631989299,,145
Google Pixel 6A,271150,,R103825,Q00662,3004911535,,145
Google Pixel 6A,271150,GGP6A-10,R242,Q00086,3084386407,235950732,145
Google Pixel 6A,,GGP6A-10,R500482,Q00260,,253312510,145
Google Pixel 6A,,GGP6A-10,R500483,Q00268,,253312370,145
Google Pixel 6A,,GGP6A-10,R5017261,Q500488,,587348865,145
Google Pixel 6A,271150,,V100377,W100377,3084879795,,145
Google Pixel 6A,271150,,V102158,W160,3084399089,,145
Google Pixel 6A,,GGP6A-10,V102307,W001,,189122692,145
Google Pixel 6A,,GGP6A-10,V102310,W009,,190386945,145
Google Pixel 6A,271150,GGP6A-10,V102459,W177,2776755937,234840195,145
Google Pixel 6A,271150,GGP6A-10,V102752,W500491,2776755058,587496913,145
Google Pixel 6A,,GGP6A-10,V103113,W261,,277519172,145
Google Pixel 6A,271150,GGP6A-10,V103631,W301,1858197021,331485248,145
Google Pixel 6A,271150,,V103665,W437,3085330324,,145
Google Pixel 6A,271150,,V103717,W369,2776755417,,145
Google Pixel 6A,271150,,V104161,W431,2452950135,,145
Google Pixel 6A,271150,GGP6A-10,V104272,W500493,2776755428,587539666,145
Google Pixel 6A,,GGP6A-10,V104376,W416,,445317957,145
Google Pixel 6A,,GGP6A-10,V104469,W407,,443685805,145
Google Pixel 6A,,GGP6A-10,V104491,W412,,445315018,145
Google Pixel 6A,,GGP6A-10,V104570,W007,,215548010,145
Google Pixel 6A,,GGP6A-10,V104573,W260,,274305889,145
Google Pixel 6A,,GGP6A-10,V104715,W969,,512684008,145
Google Pixel 6A,,GGP6A-10,V104754,W330,,400619845,145
Google Pixel 6A,271150,GGP6A-10,V104812,W1118,3004906605,542290141,145
Google Pixel 6A,,GGP6A-10,V500486,W096,,248463209,145
Google Pixel 6A,,GGP6A-10,V500487,W210,,259033374,145
Google Pixel 7,,GGP7-10,C004,C004,,413355444,365
Google Pixel 7,,GGP7-10,C007,C007,,413359426,365
Google Pixel 7,,GGP7-10,C026,C026,,684949403,365
Google Pixel 7,271250,,C103042,C103042,2776756575,,365
Google Pixel 7,,GGP7-10,C140,C140,,413355457,365
Google Pixel 7,271250,,C306,C306,2776756594,,365
Google Pixel 7,271250,,C311,C311,2776755187,,365
Google Pixel 7,271250,,C320,C320,2776755081,,365
Google Pixel 7,,GGP7-10,C340,C340,,413359443,365
Google Pixel 7,271250,,C380,C380,2776755573,,365
Google Pixel 7,271250,,C500056,C500056,3154520542,,365
Google Pixel 7,271250,,C500571,C500571,3218941216,,365
Google Pixel 7,271250,GGP7-10,C806,C806,2973101079,684949462,365
Google Pixel 7,271250,,R100453,Q500489,3084395630,,365
Google Pixel 7,271250,,R100687,Q500490,2516463123,,365
Google Pixel 7,,GGP7-10,R102210,Q00011,,189122948,365
Google Pixel 7,,GGP7-10,R102211,Q00049,,215546447,365
Google Pixel 7,271250,,R102970,Q00454,2453518906,,365
Google Pixel 7,,GGP7-10,R103147,Q00295,,259033613,365
Google Pixel 7,,GGP7-10,R103284,Q00425,,331485697,365
Google Pixel 7,,GGP7-10,R103404,Q00383,,291872583,365
Google Pixel 7,271250,,R103520,Q00492,2776755537,,365
Google Pixel 7,271250,,R103526,Q00476,2776754605,,365
Google Pixel 7,,GGP7-10,R103534,Q00466,,529719402,365
Google Pixel 7,271250,,R103658,Q00534,2632004095,,365
Google Pixel 7,271250,,R103659,Q00452,2631956886,,365
Google Pixel 7,271250,GGP7-10,R103825,Q00662,2953164094,873930925,365
Google Pixel 7,271250,GGP7-10,R242,Q00086,3084395199,235950464,365
Google Pixel 7,,GGP7-10,R500482,Q00260,,253315517,365
Google Pixel 7,,GGP7-10,R500483,Q00268,,253314646,365
Google Pixel 7,271250,,V100377,W100377,3084881590,,365
Google Pixel 7,271250,,V102158,W160,3084400712,,365
Google Pixel 7,,GGP7-10,V102222,W060,,235931641,365
Google Pixel 7,,GGP7-10,V102307,W001,,189122954,365
Google Pixel 7,,GGP7-10,V102310,W009,,190385734,365
Google Pixel 7,,GGP7-10,V102331,W021,,215546455,365
Google Pixel 7,271250,GGP7-10,V102459,W177,2776754558,234840901,365
Google Pixel 7,271250,GGP7-10,V102752,W500491,2776755086,587496947,365
Google Pixel 7,,GGP7-10,V103113,W261,,277519192,365
Google Pixel 7,271250,GGP7-10,V103631,W301,1858082460,331485789,365
Google Pixel 7,271250,,V103665,W437,3085330578,,365
Google Pixel 7,271250,,V103717,W369,2776756035,,365
Google Pixel 7,271250,,V104161,W431,2452950909,,365
Google Pixel 7,271250,GGP7-10,V104272,W500493,2776755016,587539705,365
Google Pixel 7,,GGP7-10,V104376,W416,,445317963,365
Google Pixel 7,,GGP7-10,V104469,W407,,443685809,365
Google Pixel 7,,GGP7-10,V104491,W412,,445315026,365
